Reference Number,app_ref,reg_date,app_type,location,planning_notes,residential_units,desc,decision,decision_date,extension_to_date,indicative_date_valid_until,info_url,full_desc,app_date,app_status,app_status_desc,comment,app_agent,app_company
1,D14A/0286,9/10/2014,Permission,"Site of c.0.437 hectares at Killart, Clonkeen Road, off the Old Bray Road and bounded by the N11 to the North, Cornelscourt, Dublin 18",,17,Permission for development consisting of the demolition of the existing,ONGOING,NA,NA,NA,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D14A/0286,"Permission for development consisting of the demolition of the existing structures on site and the construction of 17 no. residential dwellings (total gross floor area c.2,646 sqm) consisting of (i) 4 no. 4 bed three storey, detached houses ranging between c.150sqm and c.169sqm; (ii) 3 no. 4 bed three storey terraced houses of 156 sqm each; (iii) 10 no. 4 bed three storey semi-detached houses ranging between c.150sqm and c.168 sqm; (iv) 34 no. off street car parking spaces; (v) 6 no. bicycle spaces; (vi) relocation of the existing surface water sewer within the site; (vii) 1 no. access road serving 11 no. units and 6 no. individual access points all off Clonkeen Road and (viii) open space, landscaping, boundary treatment and all associated site development works and site services.",5/16/2014,ONGOING,Registered applications,The Observation period for this application expired on19-Jun-2014,Integrated Development Services Ltd,Killart Ltd
2,D14A/0229,9/4/2014,Permission,"The Bridge, Enniskerry Road, Kilternan, Co. Dublin",,11,Permission for minor alterations to 10 no. permitted houses (Planning Permission,ONGOING,NA,NA,NA,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D14A/0229,"Permission for minor alterations to 10 no. permitted houses (Planning Permission D07A/0899 refers).  The proposed changes comprise the following: Alterations to fenestration on front and rear elevations.  Alterations to balcony design.  Alteration and removal of chimneys.  Internal alterations to partition walls and stairs.  Alterations to permitted floor areas - addition of c.2.78 sq.m to House Type A (sites 5 and 6); addition of c.3.2 sq.m to House Type B (sites 1, 2, and 3); addition of c.3.3 sq.m to House Type C (sites 9 and 10); addition of c.3.2 sq.m to House Type G (site 8); addition of c.2.6 sq.m to House Type H (site 4); and reduction of House Type D (site 7) by c.3.68 sq.m.  In all other respects the development will be carried out in accordance with the requirements of planning permission D07A/0899.",4/23/2014,ONGOING,Registered applications,The Observation period for this application expired on27-May-2014,Colin McGill,Stoneville Properties Ltd.
3,D08A/1165/E,9/1/2014,Extension Of Duration Of Permission,"Site to the rear of No.s 37-40,  & No.s 25-35, Abbey Road, Monkstown, Co Dublin",,40,Demolition of existing factory and the construction of 40 residential units and,ONGOING,NA,NA,NA,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D08A/1165/E,"Development at this site on lands comprising  c. 1.58 acres .Demolition of existing factory and the construction of 40 residential units and two retail units as follows: (A) 2 No. 3 storey (2 storey plus penthouse) blocks comprising 20 no. 2 bed units, 4 no. 3 bed units, 4 no. 1 bed units, (B) Two no. 2 storey blocks comprising 10 no. 3 bed town houses, all located to the rear of houses no. 25-35 Abbey Road, (C) One no. 2 storey entrance block between No.'s 39 and 38 Abbey Road comprising new archway vehicular entrance, 2 no. retail units at ground floor and 1 no. 1 bed 1 no. 2 bed apartments overhead, (D) All associated site works and services, including surface car parking, roadways, bike stands, bins stores, new ESB substation boundary treatment, landscaping and all associated site works.Including foothpath,road and junction improvement works to Abbey Road,and all lands accessed off Abbey Road,between  and to the rear of nos 40-37 and to the rear of nos 25-35 Abbey Road.",9/1/2014,ONGOING,Registered applications,No Comment,Patrick Kerr,Dorville Homes (In Receivership)
4,D14A/0338,8/27/2014,Permission,"Lands measuring 2.14 hectares, Carrickmines Green, Glenamuck Road, Carrickmines, Dublin 18 within the townland of Carrickmines Great",,43,Permission for modifications to the residential development permitted under,ONGOING,NA,NA,NA,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D14A/0338,Permission for modifications to the residential development permitted under Planning Register Ref. D11A/0312 and D12A/0262.  The development will consist of minor modifications to the internal layouts including some elevational changes to all 43 no. dwelling units which are identified as follows:  1-3 and 6-37 The Avenue and 19-26 The Walk.  There are also some changes to the site layout relating to car parking.  Permission is also sought for a temporary construction entrance to the site to minimise disruption to the existing development.,5/30/2014,ONGOING,Registered Application,The Observation period for this application expired on03-Jul-2014,Liam Loughrey BE C Eng,C/o John McStay
5,D14A/0515,8/8/2014,Permission,"Belmont residential scheme, in the Townlands of, Murphystown And Woodside, Stepaside, Co Dublin",Mod Units: 70 + 23 = 93,93,"Permission for development at Belmont, bounded to the north and west by the rear",ONGOING,NA,NA,NA,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D14A/0515,"Permission for development at Belmont, bounded to the north and west by the rear boundaries of residences accessed of Hillcrest Road and Old Kilgobbin Road; to the east by open space associated with Ferncarrig/Fernleigh and Sandyford Hall residential estates; to the south and south-west by Aiken's Village residential development and Village Road, Aiken's Village.  Permission is sought for amendments to existing permission D10A/0440 (ABP Ref. PL06D.239332), comprising rear extensions and changes to the rear elevations of the following 70 of the 93 no. permitted houses in Sector 2: Nos. 1-7, 10, 11, 14-16, 19-22 Atkinson Drive; Nos. 1-4, 6, 7 Thornberry Road; Nos. 1-5, 7-10, 12-17, 19-23 Thornberry Close; Nos. 1-7 Thornberry Drive; Nos. 1, 2, 4, 5 Darley Drive; Nos. 6 & 7 Darley Lane; Nos. 5-19 Hyde Road.  The proposed extensions comprise the following: 6 sqm to each Type B1 unit (10 no. 3-bed, 2-storey) now 108 sqm each; 6sqm to each Type B2 unit (5 no. 3-bed, 2 storey), now 108 sqm each; 19 sqm to each Type C2 unit (previously Type C) (6no. 3-bed, 2-storey) now 114 sqm each; 9.5 sqm to each Type JA unit (18 no. 4-bed, 3-storey), now 134 sqm each; 15 sqm to each Type J2A unit (8 no. 4-bed, 3-storey), now 150 sqm; 19 sqm to the Type L unit (1 no. 4-bed, 3-storey), now 162 sqm; 5 sqm to each Type P unit (previously Type C) (21 no. 3-bed, 2-storey), now 100 sqm; 5 sqm to the Type Q unit (previously Type L) (1 no. 4-bed, 3-storey), now 148 sqm.  The finished floor levels of the proposed houses are altered from those permitted.  All other associated site development works, landscaping and services provision are as per permission D10A/0440.  No modifications to the remaining permitted 23 no. houses or 8 no. apartments (Block 13) within Sector 2.",8/8/2014,ONGOING,Registered applications,The Observation period for this application expired on11-Sep-2014,McGill Planning Ltd,SDR Property Development Ltd
6,D06A/0927/E,7/11/2014,Extension Of Duration Of Permission,"Dun Laoghaire Golf Club Lands, At Glenageary Road Upper And Kill Avenue,Dun Laoghaire",,856,"Development comprising; residential, office and retail development",GRANT EXTENSION OF DURATION OF PERM.,9/4/2014,6/12/2020,6/12/2020,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D06A/0927/E,"Development comprising; residential, office and retail development on the 'Southern Site' of the Dun Laoghaire Golf Club Lands at Glenageary Road Upper and Kill Avenue, Dun Laoghaire, County Dublin. The developments lands are situated adjoining and to the south of Glenageary Road Upper. The development will consist of approx 115,954 sq.m of gross floor area overall, as follows; 856 residential units, (108 no. One-bed apartments, 399 no. two-bed apartments, 119 no three bed apartments, 4no. three bed two storey houses, 85 no four-bed three storey houses, 140 no. five-bed three storey houses, 1 no. seven-bed three storey house) of which 143 no. apartments in Block B7, a four storey building, with associated semi-private courtyard open space, balconies and terraces, 186 no. apartments in Block B8, a five, six and seven storey building with associated semi-private courtyard open space, balconies and terraces, 150 no apartments in Block B9, a four, five and six storey building with associated semi-private courtyard open space, balconies and terraces, 147 no apartments in Block B10 a four, five and six storey building with associated semi-private courtyard open space, balconies and terraces; 1 no. two storey house and 20 no three storey houses in Terrace T5; 21 no. three storey houses  in Cell C5; 20 no. three storey houses in Cell C6; 20 no. three storey houses in Cell C7; 15 no.  three storey houses in terrace T6; 15 no three storey houses in Terrace T7; 14 no. three storey houses in Terrace T8; 1 no. two storey house and 15 no. three storey houses in Terrace T9; 28 no. three storey houses in Cell C8; 22 no three storey houses in cell C9; 22 no. three storey houses in Cell C10; 2 no two storey houses and 14 no. three storey houses in Terrace T10; provision of three single level residential basements (total 23,474 sq.m.) accommodating 707 ancillary car parking spaces, with associated bin storage, movement routes, core access, bicycle parking spaces and plant, provision of 639 ancillary car parking spaces at grade; and bicycle parking at grade; Provision of a neighbourhood centre/office building, a one, two and three storey building over basement level (total gross floor area approx. 4,119.7 sq.m) providing a supermarket of  1,287 sq.m. gross retail floorspace approx. to include a licensed sales area, and 7 shop units including mezzanine spaces providing 1,184 sq.m. approx of additional gross retail space; a caf̩/restaurant, 209 sq.m. approx; offices, 1,129 sq.m approx., basement to neighbourhood centre/office building (total 2,991 sq.m.) accommodating 114 car parking spaces, with associated movement routes, core access, bicycle parking spaces and plant; ancillary services and delivery yard, vehicular movement and circulation routes, lighting, signage, site development and landscape works including planting and boundary treatment; provision of 45 ancillary car parking spaces at grade and bicycle parking at grade; Provision of a cr̬che (1,051 sq.m. approx,) within a two storey building, ancillary outdoor play area, 17 no. staff car parking spaces and 4 no. car parking spaces within drop-off zone, all at grade; Provision of  a management office (12sq.m. approx); Provision of 5 parks comprising 4.1 hectares of public open space in all; provision of a kiosk (18.3sq.m. approx) within a single storey building in the Main Park to provide for the sale of light refreshments; provision of 18 no. ancillary car parking spaces at grade and bicycle parking at grade; Vehicular, pedestrian and cyclist access to the proposed development via a new signal controlled cross-roads junction on Glenageary Road Upper and all associated site works thereto on the public road network, to consist also of works  to provide for access to the 'future development phase 2' on the 'northern site' of the Dun Laoghaire Golf Club Lands; also vehicular, pedestrian and cyclist access to the proposed development via a new signal controlled junction on Kill Avenue and all associated access works thereto on the public road network; proposed pedestrian and cycle link to O'Rourke Park subject to the approval of Dun Laoghaire Rathdown County Council; proposed pedestrian and cycle link to Rochestown Avenue via Sefton  subject to the approval of Dun Laoghaire Rathdown County Council; Alterations to Glenageary Road Upper to include the provision of cycle lanes, bus priority, and to include alterations to the access junction to the service road to House No. 26 ('Aughavas'), No. 28 ('Aisling'), No. 30 and No. 32 ('Katimavik') Glenageary Road Upper, all works to occur to the public domain and on golf club lands only; Provision of internal road network; all ancillary site development work including diversion, extension of, and connection to existing public water supply and drainage services; all ancillary landscape works including public lighting, planting and boundary treatment, 8 no. ESB sub-station units and ancillary electrical services; all on lands of approx, 19.20 hectares on the 'Southern Site'. The planning application site area is inclusive of the area of land to provide for public road works and connection to existing public water supply and drainage services. This planning application seeks that the duration of planning permission be for a period of ten years to facilitate the phased completion of all elements of the proposed scheme. An Environmental Impact statement will be submitted to the Planning Authority with the Planning Application.",7/11/2014,Decision made,Decision made,No Comment,RPS Planning & Environment,Cosgrave Developments
7,D14A/0127,3/14/2014,Permission,"Site located at Belmont residential scheme in  the Townlands of Murphystown and Woodside, Stepaside, Co Dublin",Mod Units: 93 - 6 = 87,87,Permission for modifications to existing planning permission D10A/0440,REFUSE PERMISSION,5/8/2014,NA,,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D14A/0127,"Permission for modifications to existing planning permission D10A/0440 (ABP Ref. PL06D.239332).  it is proposed to change house types and marginally alter the layout in Sector 2, an area of 2.57 hectares.  the permitted layout comprises 93 no. 2-3 storey houses (20 no. detached, 60 no. semi-detached and 13 no. terraced) ranging in size from c.98.5 to c.154.5 sqm.  It is proposed to replace these with 87 no. 2-3 storey houses comprising 25 no. 3-5 bedroom detached houses ranging in size from c.101 sqm to 183 sqm; 52 no. 3-4 bedroom semi-detached houses ranging in size from c.109 sqm to c.161 sqm and 10 no. 3-bed terraced houses each of c.116 sqm.  the finished floor levels of the proposed houses are altered from those permitted.  Details of roads sections, levels and traffic calming measures and provided.  All other associated site development works, landscaping and services provision are as per permission D10A/0440.  No modifications are proposed to permitted apartment Block 13 (8 apartments) within Sector 2.  Belmont is bounded to the north and west by the rear boundaries of residences accessed off Hillcrest Road and Old Kilgobbin Road; to the east by open space associated with Ferncarrig/Fernleigh and Sandyford Hall residential estates; to the south and south-west by Aiken's Village residential development and Village Road, Aiken's Village.",3/14/2014,Decision made,Decision made,The Observation period for this application expired on17-Apr-2014,McGill Planning Ltd,SDR Property Development Ltd
8,D13A/0636,11/29/2013,Permission,"Site located at Belmont residential scheme in  the Townlands of Murphystown and Woodside, Stepaside, Co Dublin",DUP D13A/0611,37,Permission and Retention permission is sought for amendments to existing,GRANT PERMISSION,1/31/2014,NA,1/31/2019,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D13A/0636,"Permission and Retention permission is sought for amendments to existing permission D10A/0440 (ABP Ref. PL06D.239332) for the addition of floor area to permitted rear extensions and changes to the rear elevations of the following permitted 37 no. residential units in Phases 4 to 7 of Sector 1: Nos. 11-24 Belmont Drive, Nos. 1,2,5,6,7,12 & 14 Blackglen Heath; Nos. 1-4 and 8-11 Alderman Road and Nos. 1-8Cotter Close.  The permitted units comprise house types B1 and B2 (3-bed, 2-storey), C (3-bed, 2-storey) and L (4-bed, 3-storey).  The additional floor area will comprise 6sqm to types B1 and B2 and 19 sqm to types C and L.  Retention permission is sought for the addition of floor areas to the rear extensions (with accompanying rear elevation changes) to existing houses at No. 7 Loftus Lane (House Type B2, 3-bed, 2-storey), No. 2 Belmont Drive (House Type C, 3-bed, 2-storey) and No. 6 Belmont Drive (House Type L, 4-bed, 3-storey), located within Phases 1 and 2 of the development.  The additional floor area comprises 6 sqm to type B2 and 19 sqm to types C and L.  All of the above to create new house types B1A (108 sqm GFA), B2A (108 sqm GFA), C1 (114 sqm GFA) and L1 (162 sqm GFA).  The application site is bounded to the north and west by the rear boundaries of residences accessed off Hillcrest Road and Old Kilgobbin Road; to the east by open space associated with Ferncarrig/Femleigh and Sandyford Hall residential estates; to the south and south-west by Aiken's Village residential development and Village Road, Aiken's Village.",11/29/2013,Decision made,Decision made,The Observation period for this application expired on13-Jan-2014,McGill Planning Ltd,SDR Property Development Ltd
9,D13A/0170,4/12/2013,Outline Permission,"Rockhurst, Enniskerry Road, Kilternan, Dublin 18",,26,Outline permission for development of 26 residential units comprising 4 no. 1,REFUSE OUTLINE PERMISSION,6/5/2013,NA,,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D13A/0170,"Outline permission for development of 26 residential units comprising 4 no. 1bed units with 6 no. 2 bed units, 6 no. 3 bed dwellings,, 2 no. 2 bed dwellings and 8 no. 2 bed units on .72 hectare site, with ancillary services and landscaping.",4/12/2013,Decision made,Decision made,The Observation period for this application expired on16-May-2013,Ray McDonnell - Architect,Celsus MacDonnell
10,D12A/0098,7/11/2012,Permission,"Lands at Heidelberg, Knockrabo, Goatstown, D14, Bounded By Salzburg, Salamanca, And Heidelberg To The North, Undeveloped lands (Reservation For Dublin Eastern bypass to the South), Ardilea Downs To The East,Ardilea Downs To The East, And Goatstown Close t",,100,Planning permission for development which will consist of a residential developm,GRANT PERMISSION,8/3/2012,NA,8/3/2017,http://planning.dlrcoco.ie/swiftlg/apas/run/WPHAPPDETAIL.DisplayUrl?theApnID=D12A/0098,"Permission is sought for development which will consist of a residential development with cr̬che comprising 100 No. residential units of 75 No. apartments comprising 6 No. one bed apartments, 65 No. two bed apartments, and 4 No. three bed apartments and 25 No. houses (24 No. 4 bed houses, 1 No. 5 bed house). The apartments are located in 4 blocks as follows: Block A is 4 storeys (including penthouse level) and contains 6 No. residential units comprising 5 No. two bed apartments, and 1 No. three bed apartment, (with a cr̬che at ground floor of approx. 89 sq.m); all apartments will have balconies/terraces. Block B is 5 storey (including penthouse level) over basement and contains 27 No. residential units comprising 2 No. one bed apartments, 23 No. two bed apartments, and 2 No. three bed apartments; all apartments will have balconies/terraces. Block C is 4 storeys over basement and contains 28 No. residential units comprising 4 No. one bed apartments and 24 No. two bed apartments; all apartments will have balconies/terraces. Block D is 5 storeys (including penthouse level) over basement and contains 14 No. residential units comprising 13 No. two bed apartments and 1 No. three bed apartment; all apartments will have balconies/terraces. House Types A, A1, B, B1 (24 No. in total) are 4 bedroom split 2 to 3 storeys residential units. House type A2 (1 No. in total) is a 5 bedroom, split 2 to 3 storeys. Permission is sought for vehicular and pedestrian access to the site from Heidelberg, Ardilea: provision of 175 No. car parking spaces consisting of 59 No. surface car parking spaces and 116 No. basement car parking spaces and 85 No. bicycle spaces (75 No. basement spaces and 10 No. surface spaces), ancillary bin storage/plant at basement level); Provision of 2.0m (in height) concrete post and timber panel infill wall along boundary with Salzberg, Salamanca, and Heidelberg; all landscaping (including the provision of a 3m bund/embankment along the southern boundary of site and a play area) and all boundary treatment, an ESB Substation as well as all associated site development and services works. All development on a site of 2.08 hectares.",3/16/2012,Appeal decided - SEE APPEAL DETAILS,Appeal decided,The Observation period for this application expired on19-Apr-2012,RPS Planning and Envirnoment,O'Malley Construction Company
